Student,LPIPS,SSIM
110820052.png,0.394638419,0.593586238
110820054.png,0.405280203,0.637764774
109820017.png,0.415215731,0.633412715
112598018.png,0.450088978,0.630886675
110820014.png,0.476359814,0.647083814
110820043.png,0.485347152,0.628138214
110820032.png,0.495410502,0.581819504
109820011.png,0.540892184,0.610290792
